year,fips,democrat,green,nonaffiliated,republican,votetotal
2008,19099,10250,,377,8794,19421
2008,19101,5070,,237,3324,8631
2008,19103,51027,,1216,20732,72975
2008,19105,5446,,153,4405,10004
2008,19107,2518,,131,2712,5361
2008,19109,4625,,143,4329,9097
2008,19111,9821,,341,7062,17224
2008,19113,68037,,1692,43626,113355
2008,19115,2523,,83,2314,4920
2008,19117,2029,,112,2330,4471
2008,19119,1675,,71,4471,6217
2008,19121,3733,,168,4579,8480
2008,19123,4464,,197,6271,10932
2008,19125,7421,,353,9256,17030
2008,19127,10023,,356,8278,18657
2008,19129,2976,,123,4183,7282
2008,19131,3179,,118,2469,5766
2008,19133,2295,,90,2411,4796
2008,19135,1798,,75,2000,3873
2008,19137,2326,,74,2887,5287
2008,19139,10920,,270,7929,19119
2008,19141,2338,,101,4894,7333
2008,19143,1037,,63,2027,3127
2008,19145,2900,,105,4351,7356
2008,19147,2428,,84,2294,4806
2008,19149,4629,,118,7765,12512
2008,19151,1800,,73,2138,4011
2008,19153,120984,,3734,89668,214386
2008,19155,20436,,647,21237,42320
2008,19157,5519,,172,4340,10031
2008,19159,1236,,52,1401,2689
2008,19161,2256,,92,2705,5053
2008,19163,48927,,1079,36365,86371
2008,19165,2863,,102,3488,6453
2008,19167,3030,,144,13490,16664
2008,19169,26548,,1032,18995,46575
2008,19171,4899,,131,3820,8850
2008,19173,1347,,72,1607,3026
2008,19175,3000,,128,2781,5909
2008,19177,1546,,76,1986,3608
2008,19179,8820,,448,6663,15931
2008,19181,12299,,437,12144,24880
2008,19183,5170,,209,5247,10626
2008,19185,1357,,58,1565,2980
2008,19187,9917,,300,8337,18554
2008,19189,3254,,98,2730,6082
2008,19191,6829,,178,4273,11280
2008,19193,21983,,599,22219,44801
2008,19195,2567,,78,1612,4257
2008,19197,3102,,95,3198,6395
2008,20001,2189,,114,3552,5855
2008,20003,1175,,89,2362,3626
2008,20005,3241,,159,3791,7191
2008,20007,598,,31,1833,2462
2008,20009,3027,,228,7802,11057
2008,20011,2394,,147,4240,6781
2008,20013,1317,,74,2985,4376
2008,20015,9159,,559,18155,27873
2008,20017,383,,25,976,1384
2008,20019,401,,33,1418,1852
2008,20021,3594,,185,5886,9665
2008,20023,323,,27,1148,1498
2008,20025,245,,17,897,1159
2008,20027,1009,,47,2998,4054
2008,20029,1233,,97,3121,4451
2008,20031,1121,,57,3054,4232
2008,20033,194,,15,765,974
2008,20035,5012,,283,8492,13787
2008,20037,7957,,383,7735,16075
2008,20039,343,,16,1189,1548
2008,20041,2422,,164,6081,8667
2008,20043,1115,,77,2372,3564
2008,20045,34398,,1071,17929,53398
2008,20047,333,,29,995,1357
2008,20049,363,,29,1042,1434
2008,20051,4010,,230,8207,12447
2008,20053,851,,66,2021,2938
2008,20055,3275,,153,6926,10354
2008,20057,2991,,143,5730,8864
2008,20059,4433,,227,7079,11739
2008,20061,3491,,111,4492,8094
2008,20063,261,,21,1136,1418
2008,20065,325,,38,1060,1423
2008,20067,635,,31,1995,2661
2008,20069,436,,40,1643,2119
2008,20071,151,,3,591,745
2008,20073,622,,38,1619,2279
2008,20075,233,,19,844,1096
2008,20077,736,,61,1999,2796
2008,20079,6318,,289,9006,15613
2008,20081,278,,15,1277,1570
2008,20083,211,,20,865,1096
2008,20085,2308,,134,3811,6253
2008,20087,3542,,188,5220,8950
2008,20089,313,,40,1231,1584
2008,20091,127091,,3714,152627,283432
2008,20093,309,,14,1159,1482
2008,20095,963,,98,2603,3664
2008,20097,200,,23,912,1135
2008,20099,3839,,191,5001,9031
2008,20101,193,,20,814,1027
2008,20103,13255,,545,16791,30591
2008,20105,347,,35,1204,1586
2008,20107,1425,,106,3086,4617
2008,20109,225,,28,1187,1440
2008,20111,5924,,289,6698,12911
2008,20113,4218,,231,8937,13386
2008,20115,1801,,99,4159,6059
2008,20117,1784,,95,3157,5036
2008,20119,357,,34,1540,1931
2008,20121,5742,,253,9382,15377
2008,20123,701,,62,2440,3203
2008,20125,4338,,260,9309,13907
2008,20127,907,,59,1875,2841
2008,20129,229,,20,1153,1402
2008,20131,1432,,110,3817,5359
2008,20133,2563,,156,4473,7192
2008,20135,289,,29,1207,1525
2008,20137,497,,40,1878,2415
2008,20139,2534,,190,4820,7544
2008,20141,403,,37,1490,1930
2008,20143,704,,59,2323,3086
2008,20145,882,,51,1946,2879
2008,20147,525,,37,2105,2667
2008,20149,2599,,309,6929,9837
2008,20151,1294,,74,2822,4190
2008,20153,273,,29,1247,1549
2008,20155,9916,,484,16112,26512
2008,20157,640,,53,1978,2671
2008,20159,1163,,78,2780,4021
2008,20161,10495,,391,12111,22997
2008,20163,468,,52,2068,2588
2008,20165,504,,52,1225,1781
2008,20167,736,,48,2509,3293
2008,20169,8186,,437,14165,22788
2008,20171,321,,35,1823,2179
2008,20173,82337,,3547,106849,192733
2008,20175,1493,,52,3791,5336
2008,20177,41235,,1466,41476,84177
2008,20179,254,,14,1108,1376
2008,20181,688,,57,1959,2704
2008,20183,446,,39,1719,2204
2008,20185,542,,37,1495,2074
2008,20187,188,,11,628,827
2008,20189,283,,29,1815,2127
2008,20191,3353,,247,6737,10337
2008,20193,787,,49,2837,3673
2008,20195,420,,26,1225,1671
2008,20197,1036,,90,2395,3521
2008,20199,96,,18,690,804
2008,20201,659,,73,2248,2980
2008,20203,163,,16,840,1019
2008,20205,1170,,101,2850,4121
2008,20207,512,,32,1055,1599
2008,20209,39865,,798,16506,57169
2008,21001,1668,,118,5512,7298
2008,21003,2024,,108,5258,7390
2008,21005,3462,,205,6885,10552
2008,21007,1427,,96,2537,4060
2008,21009,5434,,240,11133,16807
2008,21011,2210,,99,2234,4543
2008,21013,2782,,135,6681,9598
2008,21015,16292,,670,33812,50774
2008,21017,3385,,125,4820,8330
2008,21019,8886,,354,11430,20670
2008,21021,4769,,165,7701,12635
2008,21023,1241,,92,2066,3399
2008,21025,2205,,154,2671,5030
2008,21027,3110,,131,5281,8522
2008,21029,10177,,447,20102,30726
2008,21031,1555,,56,3696,5307
2008,21033,2212,,121,3866,6199
2008,21035,6165,,248,8991,15404
2008,21037,15622,,629,24046,40297
2008,21039,879,,39,1699,2617
2008,21041,1716,,87,2032,3835
2008,21043,4316,,245,5252,9813
2008,21045,1219,,59,4679,5957
2008,21047,8880,,199,13699,22778
2008,21049,5749,,215,9664,15628
2008,21051,1552,,102,5710,7364
2008,21053,761,,45,3366,4172
2008,21055,1254,,72,2604,3930
2008,21057,697,,44,2056,2797
2008,21059,19282,,648,23692,43622
2008,21061,1652,,56,3562,5270
2008,21063,1535,,78,902,2515
2008,21065,1555,,74,3685,5314
2008,21067,66042,,1713,59884,127639
2008,21069,2279,,121,3432,5832
2008,21071,7530,,388,7741,15659
2008,21073,11767,,401,11911,24079
2008,21075,1238,,57,1530,2825
2008,21077,1278,,75,1840,3193
2008,21079,2012,,80,5118,7210
2008,21081,3112,,132,5510,8754
2008,21083,5843,,256,10056,16155
2008,21085,3154,,144,6605,9903
2008,21087,1204,,90,3785,5079
2008,21089,6621,,328,8849,15798
2008,21091,2135,,81,1928,4144
2008,21093,15650,,444,23896,39990
2008,21095,2586,,163,7165,9914
2008,21097,2916,,154,4520,7590
2008,21099,2290,,131,4397,6818
2008,21101,10049,,289,9523,19861
2008,21103,2725,,113,4081,6919
2008,21105,812,,32,1406,2250
2008,21107,7104,,328,11916,19348
2008,21109,743,,74,4407,5224
2008,21111,196435,,3500,153957,353892
2008,21113,6236,,267,13711,20214
2008,21115,2407,,162,5948,8517
2008,21117,26480,,1019,40714,68213
2008,21119,2612,,138,3070,5820
2008,21121,3074,,165,8150,11389
2008,21123,1913,,112,4153,6178
2008,21125,4618,,222,17660,22500
2008,21127,2036,,110,3503,5649
2008,21129,752,,43,1978,2773
2008,21131,766,,57,3574,4397
2008,21133,2623,,245,5367,8235
2008,21135,1510,,68,3213,4791
2008,21137,2752,,126,6273,9151
2008,21139,1622,,81,2890,4593
2008,21141,3811,,154,6925,10890
2008,21143,1577,,58,2220,3855
2008,21145,11285,,426,19043,30754
2008,21147,1258,,71,4078,5407
2008,21149,1963,,73,2386,4422
2008,21151,12392,,451,19694,32537
2008,21153,2105,,112,2434,4651
2008,21155,3596,,177,3842,7615
2008,21157,5683,,292,9512,15487
2008,21159,808,,60,2824,3692
2008,21161,2891,,128,4102,7121
2008,21163,4343,,172,6691,11206
2008,21165,1276,,58,1155,2489
2008,21167,3159,,120,6781,10060
2008,21169,1350,,115,2734,4199
2008,21171,1067,,61,3537,4665
2008,21173,4234,,150,5947,10331
2008,21175,1879,,104,2396,4379
2008,21177,6221,,221,6447,12889
2008,21179,7654,,353,10139,18146
2008,21181,1272,,64,1634,2970
2008,21183,4059,,192,5687,9938
2008,21185,10000,,319,18997,29316
2008,21187,1694,,88,2969,4751
2008,21189,381,,26,1279,1686
2008,21191,2027,,99,3676,5802
2008,21193,3444,,169,6762,10375
2008,21195,9525,,463,12655,22643
2008,21197,2065,,70,2837,4972
2008,21199,5590,,314,19862,25766
2008,21201,451,,31,533,1015
2008,21203,1410,,107,4757,6274
2008,21205,4074,,173,3907,8154
2008,21207,1569,,127,5779,7475
2008,21209,7712,,236,11782,19730
2008,21211,6871,,218,11451,18540
2008,21213,2775,,97,4437,7309
2008,21215,2519,,152,5378,8049
2008,21217,3165,,127,7568,10860
2008,21219,1543,,62,3336,4941
2008,21221,2246,,92,4189,6527
2008,21223,1484,,89,2239,3812
2008,21225,2804,,110,3120,6034
2008,21227,17669,,483,25993,44145
2008,21229,1890,,80,3305,5275
2008,21231,2201,,127,4868,7196
2008,21233,2390,,113,3037,5540
2008,21235,3484,,205,10015,13704
2008,21237,1493,,67,1408,2968
2008,21239,5027,,140,7130,12297
2008,22001,7028,,454,19228,26710
2008,22003,2891,,243,6333,9467
2008,22005,14625,,707,31239,46571
2008,22007,4756,,223,5981,10960
2008,22009,6327,,375,10236,16938
2008,22011,3071,,285,10718,14074
2008,22013,3589,,65,3776,7430
2008,22015,12701,,419,32706,45826
2008,22017,55220,,895,52105,108220
2008,22019,30244,,1438,50449,82131
2008,22021,1118,,79,3696,4893
2008,22023,613,,95,3089,3797
2008,22025,1659,,80,3486,5225
2008,22027,3025,,66,3750,6841
2008,22029,3766,,93,5668,9527
2008,22031,5242,,132,6883,12257
2008,22033,99652,,2307,95390,197349
2008,22035,2267,,38,1254,3559
2008,22037,4383,,132,5432,9947
2008,22039,5853,,330,9793,15976
2008,22041,2959,,119,6278,9356
2008,22043,1474,,177,6906,8557
2008,22045,12492,,549,20127,33168
2008,22047,9023,,213,7185,16421
2008,22049,2456,,90,5190,7736
2008,22051,65096,,2833,113191,181120
2008,22053,3923,,300,9278,13501
2008,22055,32145,,1442,62055,95642
2008,22057,9662,,1142,27089,37893
2008,22059,860,,91,5602,6553
2008,22061,8267,,207,10676,19150
2008,22063,6681,,942,43269,50892
2008,22065,3100,,48,2152,5300
2008,22067,5792,,150,7258,13200
2008,22069,7801,,212,9054,17067
2008,22071,116042,,2204,28041,146287
2008,22073,24813,,690,41741,67244
2008,22075,3380,,175,6894,10449
2008,22077,5516,,217,6702,12435
2008,22079,20127,,783,36611,57521
2008,22081,2080,,65,2484,4629
2008,22083,3311,,119,5751,9181
2008,22085,2245,,181,7226,9652
2008,22087,3491,,407,9642,13540
2008,22089,8522,,418,16457,25397
2008,22091,3567,,95,2522,6184
2008,22093,6994,,138,5432,12564
2008,22095,12424,,320,8912,21656
2008,22097,20268,,575,21650,42493
2008,22099,9419,,390,14443,24252
2008,22101,9345,,375,13183,22903
2008,22103,24589,,1867,83047,109503
2008,22105,16438,,730,31434,48602
2008,22107,1646,,27,1367,3040
2008,22109,11579,,905,28208,40692
2008,22111,3103,,146,7619,10868
2008,22113,6266,,498,18069,24833
2008,22115,3534,,289,11946,15769
2008,22117,6122,,287,12215,18624
2008,22119,6610,,243,11417,18270
2008,22121,5043,,169,6654,11866
2008,22123,878,,64,4045,4987
2008,22125,2414,,55,3149,5618
2008,22127,2047,,93,4632,6772
2008,23001,31017,,1162,22671,54850
2008,23003,19345,,751,15898,35994
2008,23005,105218,,2747,56186,164151
2008,23007,10113,,438,6627,17178
2008,23009,18895,,584,12686,32165
2008,23011,37238,,1266,27482,65986
2008,23013,13728,,436,8816,22980
2008,23015,11886,,411,9287,21584
2008,23017,17940,,847,12863,31650
2008,23019,41614,,1358,37495,80467
2008,23021,4430,,219,4785,9434
2008,23023,12152,,428,8721,21301
2008,23025,13335,,556,11867,25758
2008,23027,11967,,460,9423,21850
2008,23029,8246,,331,8077,16654
2008,23031,64799,,1973,42389,109161
2008,24001,10693,,644,18405,29742
2008,24003,125015,,4922,129682,259619
2008,24005,214151,,8073,158714,380938
2008,24009,20299,,663,23095,44057
2008,24011,4971,,232,8015,13218
2008,24013,28060,,2197,54503,84760
2008,24015,17665,,974,23855,42494
2008,24017,43635,,760,25732,70127
2008,24019,6912,,194,8168,15274
2008,24021,54013,,2003,55170,111186
2008,24023,3736,,233,8903,12872
2008,24025,48552,,2992,71751,123295
2008,24027,87120,,2720,55393,145233
2008,24029,4953,,162,4905,10020
2008,24031,314444,,6209,118608,439261
2008,24033,332396,,2797,38833,374026
2008,24035,8575,,383,15087,24045
2008,24037,19023,,681,24705,44409
2008,24039,4779,,108,5037,9924
2008,24041,9035,,298,10995,20328
2008,24043,26245,,1186,34169,61600
2008,24045,19436,,569,21849,41854
2008,24047,11374,,365,15607,27346
2008,24510,214385,,2902,28681,245968
2008,25001,74264,,2312,55694,132270
2008,25003,49558,,1696,14876,66130
2008,25005,146861,,5662,90597,243120
2008,25007,7913,,198,2442,10553
2008,25009,208976,,7500,137189,353665
2008,25011,27919,,1085,9545,38549
2008,25013,121454,,5037,71350,197841
2008,25015,56869,,2083,20618,79570
2008,25017,464484,,15778,245769,726031
2008,25019,4073,,116,1863,6052
2008,25021,200675,,7500,136741,344916
2008,25023,131823,,5104,112901,249828
2008,25025,207127,,4900,57194,269221
2008,25027,202107,,9377,152106,363590
2008,26001,2896,,120,3404,6420
2008,26003,2472,,90,2188,4750
2008,26005,24165,,1053,30061,55279
2008,26007,7705,,255,7125,15085
2008,26009,6079,,267,7506,13852
2008,26011,4155,,166,3807,8128
2008,26013,1725,,73,1846,3644
2008,26015,13449,,685,16431,30565
2008,26017,32589,,1044,23795,57428
2008,26019,5451,,171,4687,10309
2008,26021,40381,,1155,36130,77666
2008,26023,8413,,338,9534,18285
2008,26025,34561,,1082,28553,64196
2008,26027,12083,,379,11114,23576
2008,26029,6817,,244,7306,14367
2008,26031,6720,,261,6920,13901
2008,26033,8184,,257,8267,16708
2008,26035,7496,,278,6793,14567
2008,26037,20005,,650,19726,40381
2008,26039,3441,,176,3561,7178
2008,26041,9974,,327,8763,19064
2008,26043,5995,,267,7049,13311
2008,26045,30742,,974,25900,57616
2008,26047,8515,,320,9314,18149
2008,26049,143927,,3518,72451,219896
2008,26051,6590,,260,6391,13241
2008,26053,4757,,177,3330,8264
2008,26055,23258,,759,24716,48733
2008,26057,9105,,311,8322,17738
2008,26059,8765,,463,11221,20449
2008,26061,7476,,395,8101,15972
2008,26063,8367,,334,8434,17135
2008,26065,93994,,2252,46483,142729
2008,26067,12565,,598,14156,27319
2008,26069,7309,,295,6583,14187
2008,26071,3080,,135,2947,6162
2008,26073,16679,,451,11220,28350
2008,26075,37480,,1331,35692,74503
2008,26077,77051,,2176,51554,130781
2008,26079,3780,,192,4527,8499
2008,26081,149909,,4990,148336,303235
2008,26083,610,,44,756,1410
2008,26085,2919,,104,2269,5292
2008,26087,21457,,1074,22831,45362
2008,26089,7355,,171,6938,14464
2008,26091,24640,,869,22225,47734
2008,26093,42349,,1697,55592,99638
2008,26095,1191,,59,1490,2740
2008,26097,3027,,101,3268,6396
2008,26099,223784,,7769,187663,419216
2008,26101,7235,,264,5510,13009
2008,26103,19635,,644,12906,33185
2008,26105,7817,,259,7147,15223
2008,26107,9101,,325,9238,18664
2008,26109,5981,,236,4855,11072
2008,26111,20701,,743,22263,43707
2008,26113,2898,,125,4469,7492
2008,26115,39180,,1384,35858,76422
2008,26117,13208,,552,13291,27051
2008,26119,2403,,116,2841,5360
2008,26121,53821,,1305,29145,84271
2008,26123,10790,,453,11862,23105
2008,26125,372566,,9546,276956,659068
2008,26127,6405,,244,5860,12509
2008,26129,5391,,244,5133,10768
2008,26131,1966,,96,1823,3885
2008,26133,4855,,198,5973,11026
2008,26135,1887,,121,2320,4328
2008,26137,5634,,230,6752,12616
2008,26139,50828,,2110,83330,136268
2008,26141,3722,,177,3606,7505
2008,26143,7082,,242,6727,14051
2008,26145,60276,,1589,42225,104090
2008,26147,40677,,1687,38536,80900
2008,26149,12322,,494,12886,25702
2008,26151,9047,,443,10679,20169
2008,26153,2184,,84,2058,4326
2008,26155,19397,,750,16268,36415
2008,26157,13503,,555,13740,27798
2008,26159,18588,,644,15534,34766
2008,26161,130578,,2591,53946,187115
2008,26163,660085,,10659,219582,890326
2008,26165,7379,,281,8044,15704
2008,27001,4595,,226,4589,9410
2008,27003,86976,,3891,91357,182224
2008,27005,7687,,427,8851,16965
2008,27007,12019,,455,9762,22236
2008,27009,8454,,547,10338,19339
2008,27011,1552,,76,1362,2990
2008,27013,19325,,963,14782,35070
2008,27015,5809,,355,7456,13620
2008,27017,11501,,399,6549,18449
2008,27019,20654,,873,28156,49683
2008,27021,7276,,371,8660,16307
2008,27023,3280,,169,2907,6356
2008,27025,12783,,733,15789,29305
2008,27027,16666,,615,11978,29259
2008,27029,1877,,93,2291,4261
2008,27031,2019,,89,1240,3348
2008,27033,2759,,120,3157,6036
2008,27035,15859,,739,18567,35165
2008,27037,116778,,4330,104364,225472
2008,27039,4463,,282,5468,10213
2008,27041,9256,,421,11241,20918
2008,27043,3736,,220,4196,8152
2008,27045,5921,,320,4993,11234
2008,27047,9915,,410,6955,17280
2008,27049,12420,,600,12775,25795
2008,27051,1850,,109,1646,3605
2008,27053,420958,,11768,231054,663780
2008,27055,5906,,234,4743,10883
2008,27057,4872,,208,6558,11638
2008,27059,8248,,481,11324,20053
2008,27061,13460,,626,10309,24395
2008,27063,2618,,147,2858,5623
2008,27065,3743,,277,4479,8499
2008,27067,10125,,451,11319,21895
2008,27069,1492,,60,1016,2568
2008,27071,3649,,191,2962,6802
2008,27073,2160,,120,1912,4192
2008,27075,4174,,159,2636,6969
2008,27077,971,,64,1278,2313
2008,27079,6994,,379,7636,15009
2008,27081,1517,,118,1491,3126
2008,27083,6110,,283,6315,12708
2008,27085,7505,,531,10993,19029
2008,27087,1436,,64,843,2343
2008,27089,2311,,143,2285,4739
2008,27091,4413,,288,6053,10754
2008,27093,5380,,428,6737,12545
2008,27095,6072,,423,7049,13544
2008,27097,6547,,461,9735,16743
2008,27099,11605,,507,7075,19187
2008,27101,2345,,148,2320,4813
2008,27103,9887,,390,7968,18245
2008,27105,4244,,201,4368,8813
2008,27107,2129,,101,1204,3434
2008,27109,38711,,1557,36202,76470
2008,27111,13856,,754,18077,32687
2008,27113,3394,,180,3248,6822
2008,27115,7084,,437,6862,14383
2008,27117,2023,,126,2652,4801
2008,27119,7850,,336,7148,15334
2008,27121,3317,,150,3069,6536
2008,27123,182974,,5470,88942,277386
2008,27125,1120,,88,983,2191
2008,27127,3250,,248,4308,7806
2008,27129,3904,,275,3956,8135
2008,27131,17381,,695,13723,31799
2008,27133,2079,,121,2775,4975
2008,27135,3097,,165,4438,7700
2008,27137,77351,,2721,38742,118814
2008,27139,29208,,1200,36724,67132
2008,27141,17957,,893,26140,44990
2008,27143,2998,,239,4492,7729
2008,27145,35690,,1872,41194,78756
2008,27147,9016,,572,10068,19656
2008,27149,2781,,143,2710,5634
2008,27151,2907,,153,2184,5244
2008,27153,5277,,343,6637,12257
2008,27155,1043,,59,933,2035
2008,27157,5646,,312,5935,11893
2008,27159,2882,,159,4128,7169
2008,27161,4401,,276,5211,9888
2008,27163,70277,,2448,64334,137059
2008,27165,2562,,170,2526,5258
2008,27167,1550,,78,1786,3414
2008,27169,16308,,652,10975,27935
2008,27171,26343,,1456,37779,65578
2008,27173,2816,,174,2579,5569
2008,28001,9021,,109,6566,15696
2008,28003,4130,,84,10805,15019
2008,28005,3348,,33,4245,7626
2008,28007,3849,,40,5273,9162
2008,28009,2227,,50,2329,4606
2008,28011,10334,,107,4891,15332
2008,28013,2522,,22,4467,7011
2008,28015,2037,,16,3902,5955
2008,28017,4588,,37,4395,9020
2008,28019,1459,,22,2624,4105
2008,28021,4682,,19,748,5449
2008,28023,3121,,22,5229,8372
2008,28025,6558,,32,4466,11056
2008,28027,7597,,37,2917,10551
2008,28029,7710,,53,6701,14464
2008,28031,3852,,48,5523,9423
2008,28033,19627,,260,44222,64109
2008,28035,11622,,165,15296,27083
2008,28037,1733,,25,2909,4667
2008,28039,1532,,52,7700,9284
2008,28041,1366,,39,4361,5766
2008,28043,5029,,41,6234,11304
2008,28045,3768,,219,13020,17007
2008,28047,22673,,254,38757,61684
2008,28049,75401,,312,32949,108662
2008,28051,7765,,44,1714,9523
2008,28053,3634,,18,1462,5114
2008,28055,579,,3,364,946
2008,28057,2084,,87,7663,9834
2008,28059,17781,,289,35993,54063
2008,28061,5025,,27,4135,9187
2008,28063,3883,,36,551,4470
2008,28065,4454,,25,2871,7350
2008,28067,8846,,158,20157,29161
2008,28069,3256,,18,1935,5209
2008,28071,7997,,121,10278,18396
2008,28073,5159,,150,18497,23806
2008,28075,13332,,125,19582,33039
2008,28077,2587,,23,4369,6979
2008,28079,4151,,31,5148,9330
2008,28081,12021,,126,22694,34841
2008,28083,8914,,62,4105,13081
2008,28085,5505,,67,10781,16353
2008,28087,13209,,184,13994,27387
2008,28089,19831,,143,27203,47177
2008,28091,4422,,44,8513,12979
2008,28093,9685,,77,6683,16445
2008,28095,7169,,69,10184,17422
2008,28097,2609,,19,3071,5699
2008,28099,3114,,29,8209,11352
2008,28101,3218,,38,6479,9735
2008,28103,5030,,25,1525,6580
2008,28105,9326,,146,9320,18792
2008,28107,8690,,105,7620,16415
2008,28109,4320,,125,17881,22326
2008,28111,1533,,40,4067,5640
2008,28113,9276,,65,8651,17992
2008,28115,2982,,82,9727,12791
2008,28117,3020,,72,7703,10795
2008,28119,2803,,18,1334,4155
2008,28121,14372,,349,48140,62861
2008,28123,5025,,32,6584,11641
2008,28125,1907,,10,873,2790
2008,28127,4817,,87,7641,12545
2008,28129,1968,,44,6265,8277
2008,28131,1996,,47,5149,7192
2008,28133,7838,,73,3245,11156
2008,28135,4105,,32,2786,6923
2008,28137,5003,,50,7678,12731
2008,28139,2623,,69,6937,9629
2008,28141,1962,,81,6249,8292
2008,28143,3279,,27,1017,4323
2008,28145,2985,,52,9072,12109
2008,28147,3456,,40,4253,7749
2008,28149,10489,,68,11152,21709
2008,28151,13148,,60,6347,19555
2008,28153,3890,,36,6070,9996
2008,28155,1349,,18,4072,5439
2008,28157,3534,,28,1560,5122
2008,28159,4653,,40,5497,10190
2008,28161,3151,,22,3628,6801
2008,28163,6116,,46,5290,11452
2008,29001,5735,,245,5891,11871
2008,29003,3345,,166,5279,8790
2008,29005,1000,,40,1936,2976
2008,29007,4434,,180,6167,10781
2008,29009,4630,,256,9758,14644
2008,29011,1455,,79,4414,5948
2008,29013,3271,,179,4833,8283
2008,29015,3629,,179,5759,9567
2008,29017,1690,,122,3972,5784
2008,29019,47062,,1340,36849,85251
2008,29021,19164,,766,19110,39040
2008,29023,5316,,217,11805,17338
2008,29025,1814,,96,2654,4564
2008,29027,7580,,352,11389,19321
2008,29029,7773,,286,14074,22133
2008,29031,12208,,379,24768,37355
2008,29033,1535,,48,2955,4538
2008,29035,984,,74,1840,2898
2008,29037,19844,,640,29695,50179
2008,29039,2060,,100,4194,6354
2008,29041,1799,,76,2339,4214
2008,29043,11883,,432,25382,37697
2008,29045,1572,,102,1782,3456
2008,29047,53761,,1329,54516,109606
2008,29049,4545,,200,5709,10454
2008,29051,13959,,401,24385,38745
2008,29053,2996,,128,4902,8026
2008,29055,3911,,167,6007,10085
2008,29057,1184,,64,2864,4112
2008,29059,2656,,132,4895,7683
2008,29061,1400,,123,2263,3786
2008,29063,1692,,102,2889,4683
2008,29065,2056,,157,4655,6868
2008,29067,2140,,167,4405,6712
2008,29069,4540,,180,7044,11764
2008,29071,21256,,682,27355,49293
2008,29073,2899,,109,4763,7771
2008,29075,1235,,93,1964,3292
2008,29077,56181,,1831,77683,135695
2008,29079,1580,,154,3006,4740
2008,29081,1287,,116,2512,3915
2008,29083,4869,,195,6095,11159
2008,29085,2171,,94,2850,5115
2008,29087,802,,37,1794,2633
2008,29089,2036,,111,2708,4855
2008,29091,5736,,311,10982,17029
2008,29093,2213,,111,2090,4414
2008,29095,90722,,2492,92833,186047
2008,29097,15730,,628,31667,48025
2008,29099,53467,,1433,50804,105704
2008,29101,9480,,417,12183,22080
2008,29103,759,,53,1212,2024
2008,29105,5218,,230,10875,16323
2008,29107,6902,,256,9442,16600
2008,29109,5097,,277,11263,16637
2008,29111,1837,,71,2594,4502
2008,29113,10234,,392,12924,23550
2008,29115,2638,,153,3140,5931
2008,29117,2435,,124,3993,6552
2008,29119,2454,,182,5499,8135
2008,29121,2784,,104,4586,7474
2008,29123,2042,,89,2897,5028
2008,29125,1599,,96,2853,4548
2008,29127,4703,,145,7705,12553
2008,29129,519,,60,1169,1748
2008,29131,3553,,185,7797,11535
2008,29133,2247,,75,3034,5356
2008,29135,2084,,114,4467,6665
2008,29137,1703,,78,2533,4314
2008,29139,2347,,81,3428,5856
2008,29141,3565,,133,5451,9149
2008,29143,3370,,129,4593,8092
2008,29145,7450,,319,17637,25406
2008,29147,4493,,158,5568,10219
2008,29149,1811,,128,2652,4591
2008,29151,1907,,110,5062,7079
2008,29153,1661,,107,2918,4686
2008,29155,3029,,64,3954,7047
2008,29157,3005,,115,5527,8647
2008,29159,6932,,258,11018,18208
2008,29161,7394,,338,11706,19438
2008,29163,3487,,126,4268,7881
2008,29165,21459,,561,24460,46480
2008,29167,4553,,188,8956,13697
2008,29169,5249,,199,9552,15000
2008,29171,695,,53,1591,2339
2008,29173,2041,,56,2987,5084
2008,29175,3984,,183,6457,10624
2008,29177,5241,,219,5593,11053
2008,29179,1418,,87,1782,3287
2008,29181,1795,,161,3407,5363
2008,29183,84183,,1796,102550,188529
2008,29185,1886,,121,2981,4988
2008,29186,4979,,114,3732,8825
2008,29187,11540,,350,12660,24550
2008,29189,333123,,5026,221705,559854
2008,29195,4712,,174,4962,9848
2008,29197,775,,69,1139,1983
2008,29199,793,,56,1249,2098
2008,29201,6258,,205,11563,18026
2008,29203,1637,,126,2075,3838
2008,29205,1114,,36,2166,3316
2008,29207,3899,,191,9172,13262
2008,29209,5029,,211,11147,16387
2008,29211,1173,,89,1607,2869
2008,29213,6683,,245,14736,21664
2008,29215,3410,,226,7215,10851
2008,29217,3381,,163,5334,8878
2008,29219,6705,,196,8675,15576
2008,29221,4711,,197,4706,9614
2008,29223,2243,,127,3784,6154
2008,29225,5685,,240,10431,16356
2008,29227,427,,40,707,1174
2008,29229,2557,,173,5784,8514
2008,29510,132925,,1271,24662,158858
2008,30001,1617,,138,3008,4763
2008,30003,3516,,75,1628,5219
2008,30005,1702,,173,1139,3014
2008,30007,854,,68,1853,2775
2008,30009,2443,,199,3108,5750
2008,30011,111,,182,573,866
2008,30013,17664,,875,16857,35396
2008,30015,1122,,110,1634,2866
2008,30017,2267,,168,3047,5482
2008,30019,343,,36,694,1073
2008,30021,1593,,218,2639,4450
2008,30023,3402,,170,1502,5074
2008,30025,318,,157,1064,1539
2008,30027,1933,,191,4108,6232
2008,30029,16138,,2047,25559,43744
2008,30031,24205,,1386,22578,48169
2008,30033,110,,19,598,727
2008,30035,3423,,97,1451,4971
